584708.selcdn.ru.json,0.9897108853810145
amaozn.bnccmm.com.json,0.8978601821052008
amaozn.venyee.com.json,0.8978601821052008
amazon-co-jp.tk-help.work.json,0.9989338525421096
arnaozn.siqx1i.cn.json,0.07989699851758239
attcustomercarevalid.weebly.com.json,0.9969088061125038
awarenessacademy.co.json,0.9975159052147856
bfbsbazzoeqanmld.weebly.com.json,0.9997512065342746
bitskeansell.ru.json,0.025230213464403652
blesssedbtt45.weebly.com.json,0.9997512065342746
btbritishweb.weebly.com.json,0.9997325121097966
btdejjs.weebly.com.json,0.9992207744864163
btemailloginapply.weebly.com.json,0.9997512065342746
btfotoday4548.weebly.com.json,0.9997512065342746
bttopsecurotylinkus.weebly.com.json,0.9997512065342746
chapaburger.com.br.json,0.9990359611506638
cineprise.in.json,0.9883247799878003
coincidestream.com.json,0.9423267034231755
confirm-unverified-pplaccount.com.json,0.9980597427170766
ewaijkaejhgvgiusdiojfyy.xyz.json,0.9770843082665738
facebo0k.github.io.json,0.992237774789724
forumasik.com.json,0.8879937593377369
giveaway-infinitycake.com.json,0.9256336662913875
goddionloovinsncedy.weebly.com.json,0.9997512065342746
googleaccounts.repl.co.json,0.9305412726662017
grupbokepnew-18.duckdns.org.json,0.9998043817164439
grupnew-xxx.duckdns.org.json,0.9997951600180642
iuicintheclassroom.janoahdesigns.com.json,0.9946054190062302
iwlcegiscj.duckdns.org.json,0.996914572245385
jasonmaiolo.com.json,0.9946099690626468
jbshtl.secure52serv.com.json,0.998974238029677
mdvpycmtmhzxsvjukwrzzgjnsx-dot-goff039302032323.rj.r.appspot.com.json,0.9997872622046647
monloginbp.temp.swtest.ru.json,0.9989509766092005
nhs-applyform.com.json,0.9962614754611057
palvetif.000webhostapp.com.json,0.9999236852319069
pancakeswapswallet.net.json,0.8066078011326053
paypay-banlk.becazo.com.json,0.9959408672417935
payplconfirmi.co.json,0.9922113412481406
payplupdate.co.json,0.9939841750982975
royal.mail-delivery-gb110931.com.json,0.9993389860366366
rust-ltd.com.json,0.32435075063753477
tarik-fitness.com.json,0.2934724342311827
teamservice2021.godaddysites.com.json,0.9986222224619513
welcometocanterwood.weebly.com.json,0.997525269587322
www2.amoueaom-co-jp.oahsqjk.cn.json,0.9966351574690131
wwwamazoncojp698453user661wf6safsf.makexyyong.ga.json,0.6213479324322001
yahshsjhs.weebly.com.json,0.9969764049465666
yekkumugne.temp.swtest.ru.json,0.9987491177156271
